source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	䰥	she	0	䰥
frost_dicts/cn_dicts/41448.dict.yaml	䵥	she	0	䵥
frost_dicts/cn_dicts/41448.dict.yaml	𠋞	she	0	𠋞
frost_dicts/cn_dicts/41448.dict.yaml	𠪣	she	0	𠪣
frost_dicts/cn_dicts/41448.dict.yaml	𠴯	she	0	𠴯
frost_dicts/cn_dicts/41448.dict.yaml	𠾏	she	0	𠾏
frost_dicts/cn_dicts/41448.dict.yaml	𡄢	she	0	𡄢
frost_dicts/cn_dicts/41448.dict.yaml	𢉃	she	0	𢉃
frost_dicts/cn_dicts/41448.dict.yaml	𢗭	she	0	𢗭
frost_dicts/cn_dicts/41448.dict.yaml	𢶅	she	0	𢶅
frost_dicts/cn_dicts/41448.dict.yaml	𣝒	she	0	𣝒
frost_dicts/cn_dicts/41448.dict.yaml	𣠞	she	0	𣠞
frost_dicts/cn_dicts/41448.dict.yaml	𣣭	she	0	𣣭
frost_dicts/cn_dicts/41448.dict.yaml	𣸚	she	0	𣸚
frost_dicts/cn_dicts/41448.dict.yaml	𤙱	she	0	𤙱
frost_dicts/cn_dicts/41448.dict.yaml	𤜣	she	0	𤜣
frost_dicts/cn_dicts/41448.dict.yaml	𤠭	she	0	𤠭
frost_dicts/cn_dicts/41448.dict.yaml	𤺔	she	0	𤺔
frost_dicts/cn_dicts/41448.dict.yaml	𥁹	she	0	𥁹
frost_dicts/cn_dicts/41448.dict.yaml	𥍉	she	0	𥍉
frost_dicts/cn_dicts/41448.dict.yaml	𥔡	she	0	𥔡
frost_dicts/cn_dicts/41448.dict.yaml	𥘦	she	0	𥘦
frost_dicts/cn_dicts/41448.dict.yaml	𥝀	she	0	𥝀
frost_dicts/cn_dicts/41448.dict.yaml	𥰰	she	0	𥰰
frost_dicts/cn_dicts/41448.dict.yaml	𥿞	she	0	𥿞
frost_dicts/cn_dicts/41448.dict.yaml	𦁗	she	0	𦁗
frost_dicts/cn_dicts/41448.dict.yaml	𦯬	she	0	𦯬
frost_dicts/cn_dicts/41448.dict.yaml	𦴍	she	0	𦴍
frost_dicts/cn_dicts/41448.dict.yaml	𦼢	she	0	𦼢
frost_dicts/cn_dicts/41448.dict.yaml	𧉮	she	0	𧉮
frost_dicts/cn_dicts/41448.dict.yaml	𧌖	she	0	𧌖
frost_dicts/cn_dicts/41448.dict.yaml	𧮿	she	0	𧮿
frost_dicts/cn_dicts/41448.dict.yaml	𧵳	she	0	𧵳
frost_dicts/cn_dicts/41448.dict.yaml	𨛭	she	0	𨛭
frost_dicts/cn_dicts/41448.dict.yaml	𨝫	she	0	𨝫
frost_dicts/cn_dicts/41448.dict.yaml	𨣍	she	0	𨣍
frost_dicts/cn_dicts/41448.dict.yaml	𩂨	she	0	𩂨
frost_dicts/cn_dicts/41448.dict.yaml	𩂴	she	0	𩂴
frost_dicts/cn_dicts/41448.dict.yaml	𩙝	she	0	𩙝
frost_dicts/cn_dicts/41448.dict.yaml	𩩗	she	0	𩩗
frost_dicts/cn_dicts/41448.dict.yaml	𩮐	she	0	𩮐
frost_dicts/cn_dicts/41448.dict.yaml	㑗	shen	0	㑗
frost_dicts/cn_dicts/41448.dict.yaml	㔤	shen	0	㔤
frost_dicts/cn_dicts/41448.dict.yaml	㚞	shen	0	㚞
frost_dicts/cn_dicts/41448.dict.yaml	㛙	shen	0	㛙
frost_dicts/cn_dicts/41448.dict.yaml	㜤	shen	0	㜤
frost_dicts/cn_dicts/41448.dict.yaml	㥲	shen	0	㥲
frost_dicts/cn_dicts/41448.dict.yaml	㰂	shen	0	㰂
frost_dicts/cn_dicts/41448.dict.yaml	㰮	shen	0	㰮
frost_dicts/cn_dicts/41448.dict.yaml	㵊	shen	0	㵊
frost_dicts/cn_dicts/41448.dict.yaml	㵕	shen	0	㵕
frost_dicts/cn_dicts/41448.dict.yaml	㶒	shen	0	㶒
frost_dicts/cn_dicts/41448.dict.yaml	㾕	shen	0	㾕
frost_dicts/cn_dicts/41448.dict.yaml	䄕	shen	0	䄕
frost_dicts/cn_dicts/41448.dict.yaml	䆦	shen	0	䆦
frost_dicts/cn_dicts/41448.dict.yaml	䚓	shen	0	䚓
frost_dicts/cn_dicts/41448.dict.yaml	䧵	shen	0	䧵
frost_dicts/cn_dicts/41448.dict.yaml	䫖	shen	0	䫖
frost_dicts/cn_dicts/41448.dict.yaml	䯂	shen	0	䯂
frost_dicts/cn_dicts/41448.dict.yaml	䰠	shen	0	䰠
frost_dicts/cn_dicts/41448.dict.yaml	𠂧	shen	0	𠂧
frost_dicts/cn_dicts/41448.dict.yaml	𠃫	shen	0	𠃫
frost_dicts/cn_dicts/41448.dict.yaml	𠗿	shen	0	𠗿
frost_dicts/cn_dicts/41448.dict.yaml	𠘆	shen	0	𠘆
frost_dicts/cn_dicts/41448.dict.yaml	𠻝	shen	0	𠻝
frost_dicts/cn_dicts/41448.dict.yaml	𡖬	shen	0	𡖬
frost_dicts/cn_dicts/41448.dict.yaml	𡼬	shen	0	𡼬
frost_dicts/cn_dicts/41448.dict.yaml	𢈇	shen	0	𢈇
frost_dicts/cn_dicts/41448.dict.yaml	𢈯	shen	0	𢈯
frost_dicts/cn_dicts/41448.dict.yaml	𢊖	shen	0	𢊖
frost_dicts/cn_dicts/41448.dict.yaml	𢊲	shen	0	𢊲
frost_dicts/cn_dicts/41448.dict.yaml	𢏎	shen	0	𢏎
frost_dicts/cn_dicts/41448.dict.yaml	𢏦	shen	0	𢏦
frost_dicts/cn_dicts/41448.dict.yaml	𢘊	shen	0	𢘊
frost_dicts/cn_dicts/41448.dict.yaml	𢸙	shen	0	𢸙
frost_dicts/cn_dicts/41448.dict.yaml	𣃵	shen	0	𣃵
frost_dicts/cn_dicts/41448.dict.yaml	𣇗	shen	0	𣇗
frost_dicts/cn_dicts/41448.dict.yaml	𣔗	shen	0	𣔗
frost_dicts/cn_dicts/41448.dict.yaml	𣘘	shen	0	𣘘
frost_dicts/cn_dicts/41448.dict.yaml	𣘲	shen	0	𣘲
frost_dicts/cn_dicts/41448.dict.yaml	𣿇	shen	0	𣿇
frost_dicts/cn_dicts/41448.dict.yaml	𤏗	shen	0	𤏗
frost_dicts/cn_dicts/41448.dict.yaml	𤕊	shen	0	𤕊
frost_dicts/cn_dicts/41448.dict.yaml	𤶴	shen	0	𤶴
frost_dicts/cn_dicts/41448.dict.yaml	𥆣	shen	0	𥆣
frost_dicts/cn_dicts/41448.dict.yaml	𥏖	shen	0	𥏖
frost_dicts/cn_dicts/41448.dict.yaml	𥥍	shen	0	𥥍
frost_dicts/cn_dicts/41448.dict.yaml	𥥿	shen	0	𥥿
frost_dicts/cn_dicts/41448.dict.yaml	𥬐	shen	0	𥬐
frost_dicts/cn_dicts/41448.dict.yaml	𥳱	shen	0	𥳱
frost_dicts/cn_dicts/41448.dict.yaml	𥸬	shen	0	𥸬
frost_dicts/cn_dicts/41448.dict.yaml	𦌀	shen	0	𦌀
frost_dicts/cn_dicts/41448.dict.yaml	𦐹	shen	0	𦐹
frost_dicts/cn_dicts/41448.dict.yaml	𦕽	shen	0	𦕽
frost_dicts/cn_dicts/41448.dict.yaml	𦜊	shen	0	𦜊
frost_dicts/cn_dicts/41448.dict.yaml	𦜜	shen	0	𦜜
frost_dicts/cn_dicts/41448.dict.yaml	𦸂	shen	0	𦸂
frost_dicts/cn_dicts/41448.dict.yaml	𦸯	shen	0	𦸯
frost_dicts/cn_dicts/41448.dict.yaml	𦺷	shen	0	𦺷
frost_dicts/cn_dicts/41448.dict.yaml	𧀯	shen	0	𧀯
frost_dicts/cn_dicts/41448.dict.yaml	𧢹	shen	0	𧢹
frost_dicts/cn_dicts/41448.dict.yaml	𧵬	shen	0	𧵬
frost_dicts/cn_dicts/41448.dict.yaml	𨊘	shen	0	𨊘
frost_dicts/cn_dicts/41448.dict.yaml	𨐍	shen	0	𨐍
frost_dicts/cn_dicts/41448.dict.yaml	𨐔	shen	0	𨐔
frost_dicts/cn_dicts/41448.dict.yaml	𨐕	shen	0	𨐕
frost_dicts/cn_dicts/41448.dict.yaml	𨝐	shen	0	𨝐
frost_dicts/cn_dicts/41448.dict.yaml	𨞲	shen	0	𨞲
frost_dicts/cn_dicts/41448.dict.yaml	𨴐	shen	0	𨴐
frost_dicts/cn_dicts/41448.dict.yaml	𩅨	shen	0	𩅨
frost_dicts/cn_dicts/41448.dict.yaml	𩉼	shen	0	𩉼
frost_dicts/cn_dicts/41448.dict.yaml	𩶇	shen	0	𩶇
frost_dicts/cn_dicts/41448.dict.yaml	𩺵	shen	0	𩺵
frost_dicts/cn_dicts/41448.dict.yaml	㗂	sheng	0	㗂
frost_dicts/cn_dicts/41448.dict.yaml	㞼	sheng	0	㞼
frost_dicts/cn_dicts/41448.dict.yaml	㮐	sheng	0	㮐
frost_dicts/cn_dicts/41448.dict.yaml	㹌	sheng	0	㹌
frost_dicts/cn_dicts/41448.dict.yaml	㼳	sheng	0	㼳
frost_dicts/cn_dicts/41448.dict.yaml	㾪	sheng	0	㾪
frost_dicts/cn_dicts/41448.dict.yaml	䁞	sheng	0	䁞
frost_dicts/cn_dicts/41448.dict.yaml	䇸	sheng	0	䇸
frost_dicts/cn_dicts/41448.dict.yaml	䋲	sheng	0	䋲
frost_dicts/cn_dicts/41448.dict.yaml	䎴	sheng	0	䎴
frost_dicts/cn_dicts/41448.dict.yaml	䚇	sheng	0	䚇
frost_dicts/cn_dicts/41448.dict.yaml	䞉	sheng	0	䞉
frost_dicts/cn_dicts/41448.dict.yaml	䪿	sheng	0	䪿
frost_dicts/cn_dicts/41448.dict.yaml	䱆	sheng	0	䱆
frost_dicts/cn_dicts/41448.dict.yaml	𠇷	sheng	0	𠇷
frost_dicts/cn_dicts/41448.dict.yaml	𠓸	sheng	0	𠓸
frost_dicts/cn_dicts/41448.dict.yaml	𠓽	sheng	0	𠓽
frost_dicts/cn_dicts/41448.dict.yaml	𠴢	sheng	0	𠴢
frost_dicts/cn_dicts/41448.dict.yaml	𡞞	sheng	0	𡞞
frost_dicts/cn_dicts/41448.dict.yaml	𡨽	sheng	0	𡨽
frost_dicts/cn_dicts/41448.dict.yaml	𢦑	sheng	0	𢦑
frost_dicts/cn_dicts/41448.dict.yaml	𣢡	sheng	0	𣢡
frost_dicts/cn_dicts/41448.dict.yaml	𣬺	sheng	0	𣬺
frost_dicts/cn_dicts/41448.dict.yaml	𤚣	sheng	0	𤚣
frost_dicts/cn_dicts/41448.dict.yaml	𤯡	sheng	0	𤯡
frost_dicts/cn_dicts/41448.dict.yaml	𥘥	sheng	0	𥘥
frost_dicts/cn_dicts/41448.dict.yaml	𥟎	sheng	0	𥟎
frost_dicts/cn_dicts/41448.dict.yaml	𦔄	sheng	0	𦔄
frost_dicts/cn_dicts/41448.dict.yaml	𦕡	sheng	0	𦕡
frost_dicts/cn_dicts/41448.dict.yaml	𦖞	sheng	0	𦖞
frost_dicts/cn_dicts/41448.dict.yaml	𦛙	sheng	0	𦛙
frost_dicts/cn_dicts/41448.dict.yaml	𦩱	sheng	0	𦩱
frost_dicts/cn_dicts/41448.dict.yaml	𦳗	sheng	0	𦳗
frost_dicts/cn_dicts/41448.dict.yaml	𧍖	sheng	0	𧍖
frost_dicts/cn_dicts/41448.dict.yaml	𧡶	sheng	0	𧡶
frost_dicts/cn_dicts/41448.dict.yaml	𧪝	sheng	0	𧪝
frost_dicts/cn_dicts/41448.dict.yaml	𧿘	sheng	0	𧿘
frost_dicts/cn_dicts/41448.dict.yaml	𨁠	sheng	0	𨁠
frost_dicts/cn_dicts/41448.dict.yaml	𨕻	sheng	0	𨕻
frost_dicts/cn_dicts/41448.dict.yaml	𨚱	sheng	0	𨚱
frost_dicts/cn_dicts/41448.dict.yaml	𨜜	sheng	0	𨜜
frost_dicts/cn_dicts/41448.dict.yaml	𨲉	sheng	0	𨲉
frost_dicts/cn_dicts/41448.dict.yaml	𨲓	sheng	0	𨲓
frost_dicts/cn_dicts/41448.dict.yaml	𨵥	sheng	0	𨵥
frost_dicts/cn_dicts/41448.dict.yaml	𩍋	sheng	0	𩍋
frost_dicts/cn_dicts/41448.dict.yaml	𪅻	sheng	0	𪅻
frost_dicts/cn_dicts/41448.dict.yaml	㒾	shi	0	㒾
frost_dicts/cn_dicts/41448.dict.yaml	㔺	shi	0	㔺
frost_dicts/cn_dicts/41448.dict.yaml	㕜	shi	0	㕜
frost_dicts/cn_dicts/41448.dict.yaml	㖷	shi	0	㖷
frost_dicts/cn_dicts/41448.dict.yaml	㫅	shi	0	㫅
frost_dicts/cn_dicts/41448.dict.yaml	㫑	shi	0	㫑
frost_dicts/cn_dicts/41448.dict.yaml	㮶	shi	0	㮶
frost_dicts/cn_dicts/41448.dict.yaml	㱁	shi	0	㱁
frost_dicts/cn_dicts/41448.dict.yaml	㳏	shi	0	㳏
frost_dicts/cn_dicts/41448.dict.yaml	㵓	shi	0	㵓
frost_dicts/cn_dicts/41448.dict.yaml	㶴	shi	0	㶴
frost_dicts/cn_dicts/41448.dict.yaml	㸷	shi	0	㸷
frost_dicts/cn_dicts/41448.dict.yaml	㹝	shi	0	㹝
frost_dicts/cn_dicts/41448.dict.yaml	㹬	shi	0	㹬
frost_dicts/cn_dicts/41448.dict.yaml	㹷	shi	0	㹷
frost_dicts/cn_dicts/41448.dict.yaml	䁺	shi	0	䁺
frost_dicts/cn_dicts/41448.dict.yaml	䂖	shi	0	䂖
frost_dicts/cn_dicts/41448.dict.yaml	䂠	shi	0	䂠
frost_dicts/cn_dicts/41448.dict.yaml	䄷	shi	0	䄷
frost_dicts/cn_dicts/41448.dict.yaml	䈕	shi	0	䈕
frost_dicts/cn_dicts/41448.dict.yaml	䊓	shi	0	䊓
frost_dicts/cn_dicts/41448.dict.yaml	䌳	shi	0	䌳
frost_dicts/cn_dicts/41448.dict.yaml	䑛	shi	0	䑛
frost_dicts/cn_dicts/41448.dict.yaml	䒨	shi	0	䒨
frost_dicts/cn_dicts/41448.dict.yaml	䖨	shi	0	䖨
frost_dicts/cn_dicts/41448.dict.yaml	䗐	shi	0	䗐
frost_dicts/cn_dicts/41448.dict.yaml	䙾	shi	0	䙾
frost_dicts/cn_dicts/41448.dict.yaml	䛈	shi	0	䛈
frost_dicts/cn_dicts/41448.dict.yaml	䜴	shi	0	䜴
frost_dicts/cn_dicts/41448.dict.yaml	䜵	shi	0	䜵
frost_dicts/cn_dicts/41448.dict.yaml	䜻	shi	0	䜻
frost_dicts/cn_dicts/41448.dict.yaml	䟗	shi	0	䟗
frost_dicts/cn_dicts/41448.dict.yaml	䤭	shi	0	䤭
frost_dicts/cn_dicts/41448.dict.yaml	䤱	shi	0	䤱
frost_dicts/cn_dicts/41448.dict.yaml	䦠	shi	0	䦠
frost_dicts/cn_dicts/41448.dict.yaml	䦹	shi	0	䦹
frost_dicts/cn_dicts/41448.dict.yaml	䩃	shi	0	䩃
frost_dicts/cn_dicts/41448.dict.yaml	䭄	shi	0	䭄
frost_dicts/cn_dicts/41448.dict.yaml	䰄	shi	0	䰄
frost_dicts/cn_dicts/41448.dict.yaml	䲽	shi	0	䲽
frost_dicts/cn_dicts/41448.dict.yaml	䶡	shi	0	䶡
frost_dicts/cn_dicts/41448.dict.yaml	䶵	shi	0	䶵
frost_dicts/cn_dicts/41448.dict.yaml	𠀍	shi	0	𠀍
frost_dicts/cn_dicts/41448.dict.yaml	𠁗	shi	0	𠁗
frost_dicts/cn_dicts/41448.dict.yaml	𠇳	shi	0	𠇳
frost_dicts/cn_dicts/41448.dict.yaml	𠓤	shi	0	𠓤
frost_dicts/cn_dicts/41448.dict.yaml	𠘪	shi	0	𠘪
frost_dicts/cn_dicts/41448.dict.yaml	𠡥	shi	0	𠡥
frost_dicts/cn_dicts/41448.dict.yaml	𠥿	shi	0	𠥿
frost_dicts/cn_dicts/41448.dict.yaml	𠩔	shi	0	𠩔
frost_dicts/cn_dicts/41448.dict.yaml	𠫺	shi	0	𠫺
frost_dicts/cn_dicts/41448.dict.yaml	𠯰	shi	0	𠯰
frost_dicts/cn_dicts/41448.dict.yaml	𠰚	shi	0	𠰚
frost_dicts/cn_dicts/41448.dict.yaml	𠰴	shi	0	𠰴
frost_dicts/cn_dicts/41448.dict.yaml	𠷇	shi	0	𠷇
frost_dicts/cn_dicts/41448.dict.yaml	𡀗	shi	0	𡀗
frost_dicts/cn_dicts/41448.dict.yaml	𡂓	shi	0	𡂓
frost_dicts/cn_dicts/41448.dict.yaml	𡅵	shi	0	𡅵
frost_dicts/cn_dicts/41448.dict.yaml	𡉸	shi	0	𡉸
frost_dicts/cn_dicts/41448.dict.yaml	𡚼	shi	0	𡚼
frost_dicts/cn_dicts/41448.dict.yaml	𡟕	shi	0	𡟕
frost_dicts/cn_dicts/41448.dict.yaml	𡠋	shi	0	𡠋
frost_dicts/cn_dicts/41448.dict.yaml	𡣪	shi	0	𡣪
frost_dicts/cn_dicts/41448.dict.yaml	𡫵	shi	0	𡫵
frost_dicts/cn_dicts/41448.dict.yaml	𡰯	shi	0	𡰯
frost_dicts/cn_dicts/41448.dict.yaml	𡱁	shi	0	𡱁
frost_dicts/cn_dicts/41448.dict.yaml	𡶈	shi	0	𡶈
frost_dicts/cn_dicts/41448.dict.yaml	𡷈	shi	0	𡷈
frost_dicts/cn_dicts/41448.dict.yaml	𡺔	shi	0	𡺔
frost_dicts/cn_dicts/41448.dict.yaml	𢀕	shi	0	𢀕
frost_dicts/cn_dicts/41448.dict.yaml	𢁓	shi	0	𢁓
frost_dicts/cn_dicts/41448.dict.yaml	𢂑	shi	0	𢂑
frost_dicts/cn_dicts/41448.dict.yaml	𢃰	shi	0	𢃰
frost_dicts/cn_dicts/41448.dict.yaml	𢏯	shi	0	𢏯
frost_dicts/cn_dicts/41448.dict.yaml	𢝬	shi	0	𢝬
frost_dicts/cn_dicts/41448.dict.yaml	𢟯	shi	0	𢟯
frost_dicts/cn_dicts/41448.dict.yaml	𢧏	shi	0	𢧏
frost_dicts/cn_dicts/41448.dict.yaml	𢨝	shi	0	𢨝
frost_dicts/cn_dicts/41448.dict.yaml	𢺿	shi	0	𢺿
frost_dicts/cn_dicts/41448.dict.yaml	𢻘	shi	0	𢻘
frost_dicts/cn_dicts/41448.dict.yaml	𢻫	shi	0	𢻫
frost_dicts/cn_dicts/41448.dict.yaml	𢼉	shi	0	𢼉
frost_dicts/cn_dicts/41448.dict.yaml	𢼊	shi	0	𢼊
frost_dicts/cn_dicts/41448.dict.yaml	𣁒	shi	0	𣁒
frost_dicts/cn_dicts/41448.dict.yaml	𣆘	shi	0	𣆘
frost_dicts/cn_dicts/41448.dict.yaml	𣏚	shi	0	𣏚
frost_dicts/cn_dicts/41448.dict.yaml	𣚌	shi	0	𣚌
frost_dicts/cn_dicts/41448.dict.yaml	𣤘	shi	0	𣤘
frost_dicts/cn_dicts/41448.dict.yaml	𣧚	shi	0	𣧚
frost_dicts/cn_dicts/41448.dict.yaml	𣬐	shi	0	𣬐
frost_dicts/cn_dicts/41448.dict.yaml	𤆰	shi	0	𤆰
frost_dicts/cn_dicts/41448.dict.yaml	𤉏	shi	0	𤉏
frost_dicts/cn_dicts/41448.dict.yaml	𤑦	shi	0	𤑦
frost_dicts/cn_dicts/41448.dict.yaml	𤖻	shi	0	𤖻
frost_dicts/cn_dicts/41448.dict.yaml	𤜣	shi	0	𤜣
frost_dicts/cn_dicts/41448.dict.yaml	𤢼	shi	0	𤢼
frost_dicts/cn_dicts/41448.dict.yaml	𤯄	shi	0	𤯄
frost_dicts/cn_dicts/41448.dict.yaml	𤯜	shi	0	𤯜
frost_dicts/cn_dicts/41448.dict.yaml	𤸤	shi	0	𤸤
frost_dicts/cn_dicts/41448.dict.yaml	𤹌	shi	0	𤹌
frost_dicts/cn_dicts/41448.dict.yaml	𥅔	shi	0	𥅔
frost_dicts/cn_dicts/41448.dict.yaml	𥅞	shi	0	𥅞
frost_dicts/cn_dicts/41448.dict.yaml	𥇲	shi	0	𥇲
frost_dicts/cn_dicts/41448.dict.yaml	𥍸	shi	0	𥍸
frost_dicts/cn_dicts/41448.dict.yaml	𥐘	shi	0	𥐘
frost_dicts/cn_dicts/41448.dict.yaml	𥑏	shi	0	𥑏
frost_dicts/cn_dicts/41448.dict.yaml	𥛨	shi	0	𥛨
frost_dicts/cn_dicts/41448.dict.yaml	𥜰	shi	0	𥜰
frost_dicts/cn_dicts/41448.dict.yaml	𥥥	shi	0	𥥥
frost_dicts/cn_dicts/41448.dict.yaml	𥫴	shi	0	𥫴
frost_dicts/cn_dicts/41448.dict.yaml	𥫽	shi	0	𥫽
frost_dicts/cn_dicts/41448.dict.yaml	𥰰	shi	0	𥰰
frost_dicts/cn_dicts/41448.dict.yaml	𥼶	shi	0	𥼶
frost_dicts/cn_dicts/41448.dict.yaml	𥿅	shi	0	𥿅
frost_dicts/cn_dicts/41448.dict.yaml	𥿮	shi	0	𥿮
frost_dicts/cn_dicts/41448.dict.yaml	𦌿	shi	0	𦌿
frost_dicts/cn_dicts/41448.dict.yaml	𦒈	shi	0	𦒈
frost_dicts/cn_dicts/41448.dict.yaml	𦔂	shi	0	𦔂
frost_dicts/cn_dicts/41448.dict.yaml	𦔥	shi	0	𦔥
frost_dicts/cn_dicts/41448.dict.yaml	𦚨	shi	0	𦚨
frost_dicts/cn_dicts/41448.dict.yaml	𦰯	shi	0	𦰯
frost_dicts/cn_dicts/41448.dict.yaml	𦳊	shi	0	𦳊
frost_dicts/cn_dicts/41448.dict.yaml	𦿇	shi	0	𦿇
frost_dicts/cn_dicts/41448.dict.yaml	𧄹	shi	0	𧄹
frost_dicts/cn_dicts/41448.dict.yaml	𧊖	shi	0	𧊖
frost_dicts/cn_dicts/41448.dict.yaml	𧋒	shi	0	𧋒
frost_dicts/cn_dicts/41448.dict.yaml	𧍀	shi	0	𧍀
frost_dicts/cn_dicts/41448.dict.yaml	𧕯	shi	0	𧕯
frost_dicts/cn_dicts/41448.dict.yaml	𧜂	shi	0	𧜂
frost_dicts/cn_dicts/41448.dict.yaml	𧝊	shi	0	𧝊
frost_dicts/cn_dicts/41448.dict.yaml	𧞲	shi	0	𧞲
frost_dicts/cn_dicts/41448.dict.yaml	𧠜	shi	0	𧠜
frost_dicts/cn_dicts/41448.dict.yaml	𧠡	shi	0	𧠡
frost_dicts/cn_dicts/41448.dict.yaml	𧥖	shi	0	𧥖
frost_dicts/cn_dicts/41448.dict.yaml	𧧅	shi	0	𧧅
frost_dicts/cn_dicts/41448.dict.yaml	𧩹	shi	0	𧩹
frost_dicts/cn_dicts/41448.dict.yaml	𧳅	shi	0	𧳅
frost_dicts/cn_dicts/41448.dict.yaml	𧵋	shi	0	𧵋
frost_dicts/cn_dicts/41448.dict.yaml	𧻸	shi	0	𧻸
frost_dicts/cn_dicts/41448.dict.yaml	𨒍	shi	0	𨒍
frost_dicts/cn_dicts/41448.dict.yaml	𨒧	shi	0	𨒧
frost_dicts/cn_dicts/41448.dict.yaml	𨙩	shi	0	𨙩
frost_dicts/cn_dicts/41448.dict.yaml	𨟂	shi	0	𨟂
frost_dicts/cn_dicts/41448.dict.yaml	𨱡	shi	0	𨱡
frost_dicts/cn_dicts/41448.dict.yaml	𨴯	shi	0	𨴯
frost_dicts/cn_dicts/41448.dict.yaml	𨸝	shi	0	𨸝
frost_dicts/cn_dicts/41448.dict.yaml	𨽄	shi	0	𨽄
frost_dicts/cn_dicts/41448.dict.yaml	𩋡	shi	0	𩋡
frost_dicts/cn_dicts/41448.dict.yaml	𩒂	shi	0	𩒂
frost_dicts/cn_dicts/41448.dict.yaml	𩗎	shi	0	𩗎
frost_dicts/cn_dicts/41448.dict.yaml	𩙢	shi	0	𩙢
frost_dicts/cn_dicts/41448.dict.yaml	𩛌	shi	0	𩛌
frost_dicts/cn_dicts/41448.dict.yaml	𩛏	shi	0	𩛏
frost_dicts/cn_dicts/41448.dict.yaml	𩥐	shi	0	𩥐
frost_dicts/cn_dicts/41448.dict.yaml	𩬭	shi	0	𩬭
frost_dicts/cn_dicts/41448.dict.yaml	𩭐	shi	0	𩭐
frost_dicts/cn_dicts/41448.dict.yaml	𩰢	shi	0	𩰢
frost_dicts/cn_dicts/41448.dict.yaml	𪀔	shi	0	𪀔
frost_dicts/cn_dicts/41448.dict.yaml	𪊢	shi	0	𪊢
frost_dicts/cn_dicts/41448.dict.yaml	𪓻	shi	0	𪓻
frost_dicts/cn_dicts/41448.dict.yaml	𪓿	shi	0	𪓿
frost_dicts/cn_dicts/41448.dict.yaml	𪗧	shi	0	𪗧
frost_dicts/cn_dicts/41448.dict.yaml	㖟	shou	0	㖟
frost_dicts/cn_dicts/41448.dict.yaml	㝊	shou	0	㝊
frost_dicts/cn_dicts/41448.dict.yaml	㥅	shou	0	㥅
frost_dicts/cn_dicts/41448.dict.yaml	䛵	shou	0	䛵
frost_dicts/cn_dicts/41448.dict.yaml	䭭	shou	0	䭭
frost_dicts/cn_dicts/41448.dict.yaml	龵	shou	0	龵
frost_dicts/cn_dicts/41448.dict.yaml	𠈅	shou	0	𠈅
frost_dicts/cn_dicts/41448.dict.yaml	𠱔	shou	0	𠱔
frost_dicts/cn_dicts/41448.dict.yaml	𠷃	shou	0	𠷃
frost_dicts/cn_dicts/41448.dict.yaml	𠷎	shou	0	𠷎
frost_dicts/cn_dicts/41448.dict.yaml	𡧕	shou	0	𡧕
frost_dicts/cn_dicts/41448.dict.yaml	𡬳	shou	0	𡬳
frost_dicts/cn_dicts/41448.dict.yaml	𡭮	shou	0	𡭮
frost_dicts/cn_dicts/41448.dict.yaml	𣒻	shou	0	𣒻
frost_dicts/cn_dicts/41448.dict.yaml	𤙘	shou	0	𤙘
frost_dicts/cn_dicts/41448.dict.yaml	𤚔	shou	0	𤚔
frost_dicts/cn_dicts/41448.dict.yaml	𤱜	shou	0	𤱜
frost_dicts/cn_dicts/41448.dict.yaml	𥅪	shou	0	𥅪
frost_dicts/cn_dicts/41448.dict.yaml	𥅷	shou	0	𥅷
frost_dicts/cn_dicts/41448.dict.yaml	𥙰	shou	0	𥙰
frost_dicts/cn_dicts/41448.dict.yaml	𥨝	shou	0	𥨝
frost_dicts/cn_dicts/41448.dict.yaml	𥾹	shou	0	𥾹
frost_dicts/cn_dicts/41448.dict.yaml	𦣻	shou	0	𦣻
frost_dicts/cn_dicts/41448.dict.yaml	𧈙	shou	0	𧈙
frost_dicts/cn_dicts/41448.dict.yaml	𧌅	shou	0	𧌅
frost_dicts/cn_dicts/41448.dict.yaml	𧚯	shou	0	𧚯
frost_dicts/cn_dicts/41448.dict.yaml	𧜃	shou	0	𧜃
frost_dicts/cn_dicts/41448.dict.yaml	𧤙	shou	0	𧤙
frost_dicts/cn_dicts/41448.dict.yaml	𧯼	shou	0	𧯼
frost_dicts/cn_dicts/41448.dict.yaml	𧵃	shou	0	𧵃
frost_dicts/cn_dicts/41448.dict.yaml	𨛶	shou	0	𨛶
frost_dicts/cn_dicts/41448.dict.yaml	𨞪	shou	0	𨞪
frost_dicts/cn_dicts/41448.dict.yaml	𩠦	shou	0	𩠦
frost_dicts/cn_dicts/41448.dict.yaml	𩠶	shou	0	𩠶
frost_dicts/cn_dicts/41448.dict.yaml	𩴍	shou	0	𩴍
frost_dicts/cn_dicts/41448.dict.yaml	𪈀	shou	0	𪈀
frost_dicts/cn_dicts/41448.dict.yaml	㒔	shu	0	㒔
frost_dicts/cn_dicts/41448.dict.yaml	㛸	shu	0	㛸
frost_dicts/cn_dicts/41448.dict.yaml	㜐	shu	0	㜐
frost_dicts/cn_dicts/41448.dict.yaml	㟬	shu	0	㟬
frost_dicts/cn_dicts/41448.dict.yaml	㡏	shu	0	㡏
frost_dicts/cn_dicts/41448.dict.yaml	㣽	shu	0	㣽
